com.victronenergy.solarcharger.ttyS7
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
/Mgmt/ProcessVersion	STRING	3.83	3.83
/Mgmt/ProcessName	STRING	vedirect-dbus	vedirect-dbus
/Load/I	DOUBLE	0.0	0.0A
/Load/State	UINT32	1	1
/Link/BatteryCurrent	ARRAY	[]	
/Link/ChargeCurrent	DOUBLE	20.0	20.0A
/Link/ChargeVoltage	DOUBLE	54.0	54.00V
/Link/TemperatureSense	ARRAY	[]	
/Link/VoltageSense	DOUBLE	52.41999816894531	52.42V
/Link/TemperatureSenseActive	UINT32	0	0
/Link/VoltageSenseActive	UINT32	1	1
/Link/NetworkStatus	UINT32	0	0
/Link/NetworkMode	UINT32	13	13
/Pv/V	DOUBLE	60.5	60.50V
/Mode	UINT32	1	1
/MppOperationMode	UINT32	2	MPPT
/DeviceOffReason	UINT32	0	0
/Capabilities/Capabilities1	UINT32	168681077	168681077
/Settings/BmsPresent	UINT32	1	1
/Settings/BatteryVoltageSetting	UINT32	48	48
/Settings/ChargeCurrentLimit	DOUBLE	20.0	20.0A
/History/Overall/DaysAvailable	INT32	29	29
/History/Overall/LastError4	INT32	0	0
/History/Overall/LastError3	INT32	0	0
/History/Overall/LastError2	INT32	0	0
/History/Overall/LastError1	INT32	0	0
/History/Overall/MinBatteryVoltage	DOUBLE	1.7400000095367432	1.74V
/History/Overall/MaxBatteryVoltage	DOUBLE	57.220001220703125	57.22V
/History/Overall/MaxPvVoltage	DOUBLE	76.44000244140625	76.44V
/History/Daily/30/TimeInFloat	ARRAY	[]	
/History/Daily/30/TimeInAbsorption	ARRAY	[]	
/History/Daily/30/TimeInBulk	ARRAY	[]	
/History/Daily/30/LastError4	ARRAY	[]	
/History/Daily/30/LastError3	ARRAY	[]	
/History/Daily/30/LastError2	ARRAY	[]	
/History/Daily/30/LastError1	ARRAY	[]	
/History/Daily/30/MaxPvVoltage	ARRAY	[]	
/History/Daily/30/MaxPower	ARRAY	[]	
/History/Daily/30/MaxBatteryCurrent	ARRAY	[]	
/History/Daily/30/MinBatteryVoltage	ARRAY	[]	
