com.victronenergy.battery.socketcan_can0_vi1_uc427738
201	/Dc/0/Current	DOUBLE	187.8000030517578	187.8A
201	/Dc/0/Power	INT32	10268	10268W
201	/Soc	DOUBLE	84.9800033569336	85.0%
201	/ConsumedAmphours	DOUBLE	-28.299999237060547	-28.3Ah
201	/History/TimeSinceLastFullCharge	INT32	9645	9645s
202	/Info/MaxChargeVoltage	DOUBLE	54.09000015258789	54.09V
202	/Soc	DOUBLE	85.01000213623047	85.0%
203	/History/ChargedEnergy	DOUBLE	29.309999465942383	29.31kWh
203	/History/TimeSinceLastFullCharge	INT32	9646	9646s
203	/Dc/0/Voltage	DOUBLE	54.70000076293945	54.70V
203	/Dc/0/Current	DOUBLE	188.10000610351562	188.1A
203	/Dc/0/Power	INT32	10289	10289W
203	/Info/MaxChargeVoltage	DOUBLE	54.099998474121094	54.10V
204	/Soc	DOUBLE	85.02999877929688	85.0%
204	/ConsumedAmphours	DOUBLE	-28.200000762939453	-28.2Ah
204	/History/TimeSinceLastFullCharge	INT32	9647	9647s
204	/Info/MaxChargeVoltage	DOUBLE	54.11000061035156	54.11V
204	/Dc/0/Voltage	DOUBLE	54.709999084472656	54.71V
204	/Dc/0/Current	DOUBLE	188.60000610351562	188.6A
204	/Dc/0/Power	INT32	10318	10318W
205	/Soc	DOUBLE	85.05999755859375	85.1%
205	/History/TimeSinceLastFullCharge	INT32	9648	9648s
205	/Info/MaxChargeVoltage	DOUBLE	54.119998931884766	54.12V
206	/Soc	DOUBLE	85.08999633789062	85.1%
206	/ConsumedAmphours	DOUBLE	-28.100000381469727	-28.1Ah
206	/History/TimeSinceLastFullCharge	INT32	9649	9649s
206	/Dc/0/Voltage	DOUBLE	54.720001220703125	54.72V
206	/Dc/0/Current	DOUBLE	189.0	189.0A
206	/Dc/0/Power	INT32	10342	10342W
206	/Info/MaxChargeVoltage	DOUBLE	54.130001068115234	54.13V
207	/Soc	DOUBLE	85.12000274658203	85.1%
207	/History/ChargedEnergy	DOUBLE	29.31999969482422	29.32kWh
207	/History/TimeSinceLastFullCharge	INT32	9650	9650s
207	/Dc/0/Voltage	DOUBLE	54.72999954223633	54.73V
207	/Dc/0/Current	DOUBLE	189.39999389648438	189.4A
207	/Dc/0/Power	INT32	10365	10365W
208	/Info/MaxChargeVoltage	DOUBLE	54.13999938964844	54.14V
208	/Soc	DOUBLE	85.13999938964844	85.1%
208	/ConsumedAmphours	DOUBLE	-28.0	-28.0Ah
208	/History/TimeSinceLastFullCharge	INT32	9651	9651s
209	/Dc/0/Voltage	DOUBLE	54.7400016784668	54.74V
209	/Dc/0/Current	DOUBLE	189.89999389648438	189.9A
209	/Dc/0/Power	INT32	10395	10395W
209	/Soc	DOUBLE	85.16999816894531	85.2%
209	/History/TimeSinceLastFullCharge	INT32	9652	9652s
209	/Info/MaxChargeVoltage	DOUBLE	54.150001525878906	54.15V
210	/Soc	DOUBLE	85.19999694824219	85.2%
210	/ConsumedAmphours	DOUBLE	-27.899999618530273	-27.9Ah
210	/History/ChargedEnergy	DOUBLE	29.329999923706055	29.33kWh
210	/History/TimeSinceLastFullCharge	INT32	9653	9653s
210	/Dc/0/Voltage	DOUBLE	54.75	54.75V
210	/Dc/0/Current	DOUBLE	190.1999969482422	190.2A
210	/Dc/0/Power	INT32	10413	10413W
211	/Info/MaxChargeVoltage	DOUBLE	54.15999984741211	54.16V
211	/Soc	DOUBLE	85.2300033569336	85.2%
211	/History/TimeSinceLastFullCharge	INT32	9654	9654s
212	/Dc/0/Voltage	DOUBLE	54.7599983215332	54.76V
212	/Dc/0/Current	DOUBLE	190.60000610351562	190.6A
212	/Dc/0/Power	INT32	10437	10437W
212	/Info/MaxChargeVoltage	DOUBLE	54.16999816894531	54.17V
212	/Soc	DOUBLE	85.26000213623047	85.3%
212	/ConsumedAmphours	DOUBLE	-27.799999237060547	-27.8Ah
212	/History/TimeSinceLastFullCharge	INT32	9655	9655s
213	/Soc	DOUBLE	85.29000091552734	85.3%
213	/History/ChargedEnergy	DOUBLE	29.34000015258789	29.34kWh
213	/History/TimeSinceLastFullCharge	INT32	9656	9656s
213	/Info/MaxChargeVoltage	DOUBLE	54.15999984741211	54.16V
213	/Dc/0/Voltage	DOUBLE	54.77000045776367	54.77V
213	/Dc/0/Current	DOUBLE	190.1999969482422	190.2A
213	/Dc/0/Power	INT32	10417	10417W
214	/Info/MaxChargeVoltage	DOUBLE	54.18000030517578	54.18V
214	/Soc	DOUBLE	85.30999755859375	85.3%
214	/ConsumedAmphours	DOUBLE	-27.700000762939453	-27.7Ah
214	/History/TimeSinceLastFullCharge	INT32	9657	9657s
215	/Dc/0/Voltage	DOUBLE	54.779998779296875	54.78V
215	/Dc/0/Current	DOUBLE	191.5	191.5A
215	/Dc/0/Power	INT32	10490	10490W
215	/Soc	DOUBLE	85.33999633789062	85.3%
215	/History/TimeSinceLastFullCharge	INT32	9658	9658s
215	/Info/MaxChargeVoltage	DOUBLE	54.189998626708984	54.19V
216	/Soc	DOUBLE	85.37000274658203	85.4%
216	/ConsumedAmphours	DOUBLE	-27.600000381469727	-27.6Ah
216	/History/TimeSinceLastFullCharge	INT32	9659	9659s
216	/Dc/0/Voltage	DOUBLE	54.790000915527344	54.79V
216	/Dc/0/Current	DOUBLE	192.1999969482422	192.2A
216	/Dc/0/Power	INT32	10530	10530W
217	/Info/MaxChargeVoltage	DOUBLE	54.209999084472656	54.21V
217	/Soc	DOUBLE	85.4000015258789	85.4%
217	/ConsumedAmphours	DOUBLE	-27.5	-27.5Ah
217	/History/ChargedEnergy	DOUBLE	29.350000381469727	29.35kWh
217	/History/TimeSinceLastFullCharge	INT32	9660	9660s
218	/Dc/0/Voltage	DOUBLE	54.810001373291016	54.81V
218	/Dc/0/Current	DOUBLE	192.8000030517578	192.8A
218	/Dc/0/Power	INT32	10567	10567W
218	/Info/MaxChargeVoltage	DOUBLE	54.220001220703125	54.22V
218	/Soc	DOUBLE	85.43000030517578	85.4%
218	/History/TimeSinceLastFullCharge	INT32	9661	9661s
219	/Dc/0/Voltage	DOUBLE	54.83000183105469	54.83V
219	/Dc/0/Current	DOUBLE	195.8000030517578	195.8A
219	/Dc/0/Power	INT32	10735	10735W
219	/Info/MaxChargeVoltage	DOUBLE	54.22999954223633	54.23V
219	/Soc	DOUBLE	85.45999908447266	85.5%
219	/ConsumedAmphours	DOUBLE	-27.399999618530273	-27.4Ah
219	/History/TimeSinceLastFullCharge	INT32	9662	9662s
220	/Soc	DOUBLE	85.4800033569336	85.5%
220	/History/ChargedEnergy	DOUBLE	29.360000610351562	29.36kWh
220	/History/TimeSinceLastFullCharge	INT32	9663	9663s
221	/Dc/0/Voltage	DOUBLE	54.849998474121094	54.85V
221	/Dc/0/Current	DOUBLE	198.89999389648438	198.9A
221	/Dc/0/Power	INT32	10909	10909W
221	/Info/MaxChargeVoltage	DOUBLE	54.25	54.25V
221	/Soc	DOUBLE	85.51000213623047	85.5%
221	/ConsumedAmphours	DOUBLE	-27.299999237060547	-27.3Ah
221	/History/TimeSinceLastFullCharge	INT32	9664	9664s
222	/Dc/0/Current	DOUBLE	198.39999389648438	198.4A
222	/Dc/0/Power	INT32	10882	10882W
222	/Soc	DOUBLE	85.54000091552734	85.5%
222	/History/TimeSinceLastFullCharge	INT32	9665	9665s
223	/Info/MaxChargeVoltage	DOUBLE	54.2599983215332	54.26V
224	/Soc	DOUBLE	85.56999969482422	85.6%
224	/ConsumedAmphours	DOUBLE	-27.200000762939453	-27.2Ah
224	/History/TimeSinceLastFullCharge	INT32	9666	9666s
224	/Dc/0/Voltage	DOUBLE	54.869998931884766	54.87V
224	/Dc/0/Current	DOUBLE	200.0	200.0A
224	/Dc/0/Power	INT32	10974	10974W
224	/Info/MaxChargeVoltage	DOUBLE	54.27000045776367	54.27V
225	/Soc	DOUBLE	85.5999984741211	85.6%
225	/History/ChargedEnergy	DOUBLE	29.3700008392334	29.37kWh
225	/History/TimeSinceLastFullCharge	INT32	9667	9667s
225	/Info/MaxChargeVoltage	DOUBLE	54.279998779296875	54.28V
225	/Dc/0/Voltage	DOUBLE	54.880001068115234	54.88V
225	/Dc/0/Current	DOUBLE	200.8000030517578	200.8A
225	/Dc/0/Power	INT32	11019	11019W
226	/Soc	DOUBLE	85.62999725341797	85.6%
226	/ConsumedAmphours	DOUBLE	-27.100000381469727	-27.1Ah
226	/History/TimeSinceLastFullCharge	INT32	9668	9668s
226	/Info/MaxChargeVoltage	DOUBLE	54.279998779296875	54.28V
227	/Soc	DOUBLE	85.66000366210938	85.7%
227	/History/TimeSinceLastFullCharge	INT32	9669	9669s
227	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
227	/Dc/0/Current	DOUBLE	201.1999969482422	201.2A
227	/Dc/0/Power	INT32	11043	11043W
227	/Info/MaxChargeVoltage	DOUBLE	54.290000915527344	54.29V
228	/Soc	DOUBLE	85.69000244140625	85.7%
228	/ConsumedAmphours	DOUBLE	-27.0	-27.0Ah
228	/History/ChargedEnergy	DOUBLE	29.3799991607666	29.38kWh
228	/History/TimeSinceLastFullCharge	INT32	9670	9670s
228	/Info/MaxChargeVoltage	DOUBLE	54.29999923706055	54.30V
228	/Dc/0/Voltage	DOUBLE	54.900001525878906	54.90V
228	/Dc/0/Current	DOUBLE	201.39999389648438	201.4A
228	/Dc/0/Power	INT32	11056	11056W
229	/Soc	DOUBLE	85.72000122070312	85.7%
229	/ConsumedAmphours	DOUBLE	-26.899999618530273	-26.9Ah
229	/History/TimeSinceLastFullCharge	INT32	9671	9671s
229	/Info/MaxChargeVoltage	DOUBLE	54.310001373291016	54.31V
230	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
230	/Dc/0/Current	DOUBLE	201.8000030517578	201.8A
230	/Dc/0/Power	INT32	11080	11080W
230	/Soc	DOUBLE	85.75	85.8%
230	/History/TimeSinceLastFullCharge	INT32	9672	9672s
231	/Info/MaxChargeVoltage	DOUBLE	54.31999969482422	54.32V
231	/Soc	DOUBLE	85.77999877929688	85.8%
231	/ConsumedAmphours	DOUBLE	-26.799999237060547	-26.8Ah
231	/History/ChargedEnergy	DOUBLE	29.389999389648438	29.39kWh
231	/History/TimeSinceLastFullCharge	INT32	9673	9673s
231	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
231	/Dc/0/Current	DOUBLE	202.3000030517578	202.3A
231	/Dc/0/Power	INT32	11110	11110W
232	/Soc	DOUBLE	85.80999755859375	85.8%
232	/History/TimeSinceLastFullCharge	INT32	9674	9674s
233	/Info/MaxChargeVoltage	DOUBLE	54.31999969482422	54.32V
233	/Dc/0/Current	DOUBLE	202.60000610351562	202.6A
233	/Dc/0/Power	INT32	11126	11126W
233	/Soc	DOUBLE	85.83999633789062	85.8%
233	/ConsumedAmphours	DOUBLE	-26.700000762939453	-26.7Ah
233	/History/TimeSinceLastFullCharge	INT32	9675	9675s
234	/Info/MaxChargeVoltage	DOUBLE	54.33000183105469	54.33V
234	/Soc	DOUBLE	85.87000274658203	85.9%
234	/History/ChargedEnergy	DOUBLE	29.399999618530273	29.40kWh
234	/History/TimeSinceLastFullCharge	INT32	9676	9676s
234	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
234	/Dc/0/Current	DOUBLE	203.1999969482422	203.2A
234	/Dc/0/Power	INT32	11161	11161W
235	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
235	/Soc	DOUBLE	85.9000015258789	85.9%
235	/ConsumedAmphours	DOUBLE	-26.600000381469727	-26.6Ah
235	/History/TimeSinceLastFullCharge	INT32	9677	9677s
236	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
236	/Dc/0/Current	DOUBLE	203.60000610351562	203.6A
236	/Dc/0/Power	INT32	11185	11185W
236	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
236	/Soc	DOUBLE	85.93000030517578	85.9%
236	/History/TimeSinceLastFullCharge	INT32	9678	9678s
237	/Soc	DOUBLE	85.95999908447266	86.0%
237	/ConsumedAmphours	DOUBLE	-26.5	-26.5Ah
237	/History/TimeSinceLastFullCharge	INT32	9679	9679s
237	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
237	/Dc/0/Current	DOUBLE	204.0	204.0A
237	/Dc/0/Power	INT32	11209	11209W
238	/Info/MaxChargeVoltage	DOUBLE	54.36000061035156	54.36V
238	/Soc	DOUBLE	85.98999786376953	86.0%
238	/ConsumedAmphours	DOUBLE	-26.399999618530273	-26.4Ah
238	/History/ChargedEnergy	DOUBLE	29.40999984741211	29.41kWh
238	/History/TimeSinceLastFullCharge	INT32	9680	9680s
239	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
239	/Dc/0/Current	DOUBLE	204.60000610351562	204.6A
239	/Dc/0/Power	INT32	11244	11244W
239	/Soc	DOUBLE	86.0199966430664	86.0%
239	/History/TimeSinceLastFullCharge	INT32	9681	9681s
240	/Info/MaxChargeVoltage	DOUBLE	54.369998931884766	54.37V
240	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
240	/Dc/0/Current	DOUBLE	205.0	205.0A
240	/Dc/0/Power	INT32	11268	11268W
240	/Soc	DOUBLE	86.05000305175781	86.1%
240	/ConsumedAmphours	DOUBLE	-26.299999237060547	-26.3Ah
240	/History/TimeSinceLastFullCharge	INT32	9682	9682s
241	/Info/MaxChargeVoltage	DOUBLE	54.36000061035156	54.36V
241	/Soc	DOUBLE	86.08000183105469	86.1%
241	/History/ChargedEnergy	DOUBLE	29.420000076293945	29.42kWh
241	/History/TimeSinceLastFullCharge	INT32	9683	9683s
242	/Dc/0/Current	DOUBLE	203.60000610351562	203.6A
242	/Dc/0/Power	INT32	11191	11191W
242	/Info/MaxChargeVoltage	DOUBLE	54.369998931884766	54.37V
242	/Soc	DOUBLE	86.11000061035156	86.1%
242	/ConsumedAmphours	DOUBLE	-26.200000762939453	-26.2Ah
242	/History/TimeSinceLastFullCharge	INT32	9684	9684s
243	/Info/MaxChargeVoltage	DOUBLE	54.380001068115234	54.38V
243	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
243	/Dc/0/Current	DOUBLE	205.8000030517578	205.8A
243	/Dc/0/Power	INT32	11314	11314W
243	/Soc	DOUBLE	86.13999938964844	86.1%
243	/History/TimeSinceLastFullCharge	INT32	9685	9685s
244	/Info/MaxChargeVoltage	DOUBLE	54.38999938964844	54.39V
244	/Soc	DOUBLE	86.16999816894531	86.2%
245	/ConsumedAmphours	DOUBLE	-26.100000381469727	-26.1Ah
245	/History/ChargedEnergy	DOUBLE	29.43000030517578	29.43kWh
245	/History/TimeSinceLastFullCharge	INT32	9686	9686s
245	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
245	/Dc/0/Current	DOUBLE	199.10000610351562	199.1A
245	/Dc/0/Power	INT32	10940	10940W
245	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
246	/Soc	DOUBLE	86.19999694824219	86.2%
246	/History/TimeSinceLastFullCharge	INT32	9687	9687s
246	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
246	/Dc/0/Current	DOUBLE	197.60000610351562	197.6A
246	/Dc/0/Power	INT32	10858	10858W
247	/Soc	DOUBLE	86.2300033569336	86.2%
247	/ConsumedAmphours	DOUBLE	-26.0	-26.0Ah
247	/History/TimeSinceLastFullCharge	INT32	9688	9688s
248	/Soc	DOUBLE	86.26000213623047	86.3%
248	/ConsumedAmphours	DOUBLE	-25.899999618530273	-25.9Ah
248	/History/ChargedEnergy	DOUBLE	29.440000534057617	29.44kWh
248	/History/TimeSinceLastFullCharge	INT32	9689	9689s
248	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
248	/Dc/0/Current	DOUBLE	194.10000610351562	194.1A
248	/Dc/0/Power	INT32	10663	10663W
248	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
249	/Soc	DOUBLE	86.27999877929688	86.3%
249	/History/TimeSinceLastFullCharge	INT32	9690	9690s
249	/Info/MaxChargeVoltage	DOUBLE	54.31999969482422	54.32V
249	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
249	/Dc/0/Current	DOUBLE	187.3000030517578	187.3A
249	/Dc/0/Power	INT32	10284	10284W
250	/Info/MaxChargeVoltage	DOUBLE	54.310001373291016	54.31V
250	/Soc	DOUBLE	86.30999755859375	86.3%
250	/ConsumedAmphours	DOUBLE	-25.799999237060547	-25.8Ah
250	/History/TimeSinceLastFullCharge	INT32	9691	9691s
251	/Dc/0/Current	DOUBLE	186.3000030517578	186.3A
251	/Dc/0/Power	INT32	10229	10229W
251	/Soc	DOUBLE	86.33999633789062	86.3%
251	/History/TimeSinceLastFullCharge	INT32	9692	9692s
252	/Info/MaxChargeVoltage	DOUBLE	54.31999969482422	54.32V
252	/Soc	DOUBLE	86.37000274658203	86.4%
252	/ConsumedAmphours	DOUBLE	-25.700000762939453	-25.7Ah
252	/History/ChargedEnergy	DOUBLE	29.450000762939453	29.45kWh
252	/History/TimeSinceLastFullCharge	INT32	9693	9693s
252	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
252	/Dc/0/Current	DOUBLE	187.3000030517578	187.3A
252	/Dc/0/Power	INT32	10286	10286W
253	/Soc	DOUBLE	86.38999938964844	86.4%
253	/History/TimeSinceLastFullCharge	INT32	9694	9694s
254	/Dc/0/Current	DOUBLE	187.6999969482422	187.7A
254	/Dc/0/Power	INT32	10308	10308W
254	/Info/MaxChargeVoltage	DOUBLE	54.33000183105469	54.33V
254	/Soc	DOUBLE	86.41999816894531	86.4%
254	/ConsumedAmphours	DOUBLE	-25.600000381469727	-25.6Ah
254	/History/TimeSinceLastFullCharge	INT32	9695	9695s
255	/Soc	DOUBLE	86.44999694824219	86.4%
255	/History/ChargedEnergy	DOUBLE	29.459999084472656	29.46kWh
255	/History/TimeSinceLastFullCharge	INT32	9696	9696s
255	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
255	/Dc/0/Current	DOUBLE	188.0	188.0A
255	/Dc/0/Power	INT32	10326	10326W
256	/Soc	DOUBLE	86.4800033569336	86.5%
256	/ConsumedAmphours	DOUBLE	-25.5	-25.5Ah
256	/History/TimeSinceLastFullCharge	INT32	9697	9697s
257	/Dc/0/Current	DOUBLE	187.5	187.5A
257	/Dc/0/Power	INT32	10299	10299W
257	/Soc	DOUBLE	86.51000213623047	86.5%
257	/History/TimeSinceLastFullCharge	INT32	9698	9698s
258	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
258	/Soc	DOUBLE	86.52999877929688	86.5%
258	/ConsumedAmphours	DOUBLE	-25.399999618530273	-25.4Ah
258	/History/TimeSinceLastFullCharge	INT32	9699	9699s
258	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
258	/Dc/0/Current	DOUBLE	188.0	188.0A
258	/Dc/0/Power	INT32	10328	10328W
259	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
259	/Soc	DOUBLE	86.55999755859375	86.6%
259	/History/ChargedEnergy	DOUBLE	29.469999313354492	29.47kWh
259	/History/TimeSinceLastFullCharge	INT32	9700	9700s
260	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
260	/Dc/0/Current	DOUBLE	190.1999969482422	190.2A
260	/Dc/0/Power	INT32	10451	10451W
260	/Soc	DOUBLE	86.58999633789062	86.6%
260	/ConsumedAmphours	DOUBLE	-25.299999237060547	-25.3Ah
260	/History/TimeSinceLastFullCharge	INT32	9701	9701s
261	/Dc/0/Current	DOUBLE	190.8000030517578	190.8A
261	/Dc/0/Power	INT32	10484	10484W
261	/Soc	DOUBLE	86.62000274658203	86.6%
261	/History/TimeSinceLastFullCharge	INT32	9702	9702s
262	/Info/MaxChargeVoltage	DOUBLE	54.34000015258789	54.34V
262	/Soc	DOUBLE	86.63999938964844	86.6%
262	/ConsumedAmphours	DOUBLE	-25.200000762939453	-25.2Ah
262	/History/ChargedEnergy	DOUBLE	29.479999542236328	29.48kWh
262	/History/TimeSinceLastFullCharge	INT32	9703	9703s
263	/Dc/0/Current	DOUBLE	188.1999969482422	188.2A
263	/Dc/0/Power	INT32	10341	10341W
263	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
263	/Soc	DOUBLE	86.66999816894531	86.7%
263	/History/TimeSinceLastFullCharge	INT32	9704	9704s
264	/Dc/0/Current	DOUBLE	188.39999389648438	188.4A
264	/Dc/0/Power	INT32	10352	10352W
264	/Soc	DOUBLE	86.69999694824219	86.7%
264	/ConsumedAmphours	DOUBLE	-25.100000381469727	-25.1Ah
264	/History/TimeSinceLastFullCharge	INT32	9705	9705s
265	/Info/MaxChargeVoltage	DOUBLE	54.349998474121094	54.35V
265	/Soc	DOUBLE	86.7300033569336	86.7%
266	/History/TimeSinceLastFullCharge	INT32	9706	9706s
266	/Dc/0/Current	DOUBLE	188.6999969482422	188.7A
266	/Dc/0/Power	INT32	10369	10369W
267	/Soc	DOUBLE	86.76000213623047	86.8%
267	/ConsumedAmphours	DOUBLE	-25.0	-25.0Ah
267	/History/ChargedEnergy	DOUBLE	29.489999771118164	29.49kWh
267	/History/TimeSinceLastFullCharge	INT32	9707	9707s
267	/Dc/0/Current	DOUBLE	187.5	187.5A
267	/Dc/0/Power	INT32	10303	10303W
267	/Info/MaxChargeVoltage	DOUBLE	54.36000061035156	54.36V
268	/Soc	DOUBLE	86.77999877929688	86.8%
268	/History/TimeSinceLastFullCharge	INT32	9708	9708s
268	/Info/MaxChargeVoltage	DOUBLE	54.369998931884766	54.37V
269	/Soc	DOUBLE	86.80999755859375	86.8%
269	/ConsumedAmphours	DOUBLE	-24.899999618530273	-24.9Ah
269	/History/TimeSinceLastFullCharge	INT32	9709	9709s
269	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
269	/Dc/0/Current	DOUBLE	189.6999969482422	189.7A
269	/Dc/0/Power	INT32	10427	10427W
270	/Soc	DOUBLE	86.83999633789062	86.8%
270	/History/ChargedEnergy	DOUBLE	29.5	29.50kWh
270	/History/TimeSinceLastFullCharge	INT32	9710	9710s
270	/Dc/0/Current	DOUBLE	190.10000610351562	190.1A
270	/Dc/0/Power	INT32	10449	10449W
271	/Soc	DOUBLE	86.87000274658203	86.9%
271	/ConsumedAmphours	DOUBLE	-24.799999237060547	-24.8Ah
271	/History/TimeSinceLastFullCharge	INT32	9711	9711s
271	/Info/MaxChargeVoltage	DOUBLE	54.380001068115234	54.38V
272	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
272	/Dc/0/Current	DOUBLE	190.60000610351562	190.6A
272	/Dc/0/Power	INT32	10479	10479W
272	/Soc	DOUBLE	86.88999938964844	86.9%
272	/History/TimeSinceLastFullCharge	INT32	9712	9712s
273	/Info/MaxChargeVoltage	DOUBLE	54.380001068115234	54.38V
273	/Soc	DOUBLE	86.91999816894531	86.9%
273	/ConsumedAmphours	DOUBLE	-24.700000762939453	-24.7Ah
273	/History/TimeSinceLastFullCharge	INT32	9713	9713s
273	/Dc/0/Voltage	DOUBLE	54.9900016784668	54.99V
273	/Dc/0/Current	DOUBLE	191.1999969482422	191.2A
273	/Dc/0/Power	INT32	10514	10514W
274	/Info/MaxChargeVoltage	DOUBLE	54.38999938964844	54.39V
274	/Soc	DOUBLE	86.94999694824219	86.9%
274	/ConsumedAmphours	DOUBLE	-24.600000381469727	-24.6Ah
274	/History/ChargedEnergy	DOUBLE	29.510000228881836	29.51kWh
274	/History/TimeSinceLastFullCharge	INT32	9714	9714s
275	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
275	/Dc/0/Current	DOUBLE	190.5	190.5A
275	/Dc/0/Power	INT32	10473	10473W
275	/Info/MaxChargeVoltage	DOUBLE	54.380001068115234	54.38V
275	/Soc	DOUBLE	86.9800033569336	87.0%
275	/History/TimeSinceLastFullCharge	INT32	9715	9715s
276	/Info/MaxChargeVoltage	DOUBLE	54.38999938964844	54.39V
276	/Soc	DOUBLE	87.01000213623047	87.0%
276	/ConsumedAmphours	DOUBLE	-24.5	-24.5Ah
276	/History/TimeSinceLastFullCharge	INT32	9716	9716s
276	/Dc/0/Voltage	DOUBLE	54.9900016784668	54.99V
276	/Dc/0/Current	DOUBLE	191.1999969482422	191.2A
276	/Dc/0/Power	INT32	10514	10514W
277	/Info/MaxChargeVoltage	DOUBLE	54.400001525878906	54.40V
277	/Soc	DOUBLE	87.04000091552734	87.0%
277	/History/ChargedEnergy	DOUBLE	29.520000457763672	29.52kWh
277	/History/TimeSinceLastFullCharge	INT32	9717	9717s
278	/Dc/0/Voltage	DOUBLE	55.0	55.00V
278	/Dc/0/Current	DOUBLE	192.3000030517578	192.3A
278	/Dc/0/Power	INT32	10576	10576W
278	/Soc	DOUBLE	87.05999755859375	87.1%
278	/ConsumedAmphours	DOUBLE	-24.399999618530273	-24.4Ah
278	/History/TimeSinceLastFullCharge	INT32	9718	9718s
279	/Info/MaxChargeVoltage	DOUBLE	54.40999984741211	54.41V
279	/Soc	DOUBLE	87.08999633789062	87.1%
279	/History/TimeSinceLastFullCharge	INT32	9719	9719s
279	/Dc/0/Voltage	DOUBLE	55.0099983215332	55.01V
279	/Dc/0/Current	DOUBLE	192.6999969482422	192.7A
279	/Dc/0/Power	INT32	10600	10600W
280	/Soc	DOUBLE	87.12000274658203	87.1%
280	/ConsumedAmphours	DOUBLE	-24.299999237060547	-24.3Ah
280	/History/ChargedEnergy	DOUBLE	29.530000686645508	29.53kWh
280	/History/TimeSinceLastFullCharge	INT32	9720	9720s
281	/Dc/0/Current	DOUBLE	193.10000610351562	193.1A
281	/Dc/0/Power	INT32	10622	10622W
281	/Info/MaxChargeVoltage	DOUBLE	54.41999816894531	54.42V
281	/Soc	DOUBLE	87.1500015258789	87.2%
281	/History/TimeSinceLastFullCharge	INT32	9721	9721s
282	/Dc/0/Voltage	DOUBLE	55.02000045776367	55.02V
282	/Dc/0/Current	DOUBLE	193.5	193.5A
282	/Dc/0/Power	INT32	10646	10646W
282	/Soc	DOUBLE	87.18000030517578	87.2%
282	/ConsumedAmphours	DOUBLE	-24.200000762939453	-24.2Ah
282	/History/TimeSinceLastFullCharge	INT32	9722	9722s
283	/Soc	DOUBLE	87.20999908447266	87.2%
283	/History/TimeSinceLastFullCharge	INT32	9723	9723s
284	/Dc/0/Current	DOUBLE	193.8000030517578	193.8A
284	/Dc/0/Power	INT32	10662	10662W
284	/Info/MaxChargeVoltage	DOUBLE	54.43000030517578	54.43V
284	/Soc	DOUBLE	87.2300033569336	87.2%
284	/ConsumedAmphours	DOUBLE	-24.100000381469727	-24.1Ah
284	/History/ChargedEnergy	DOUBLE	29.540000915527344	29.54kWh
284	/History/TimeSinceLastFullCharge	INT32	9724	9724s
285	/Dc/0/Voltage	DOUBLE	55.029998779296875	55.03V
285	/Dc/0/Current	DOUBLE	194.0	194.0A
285	/Dc/0/Power	INT32	10675	10675W
285	/Soc	DOUBLE	87.26000213623047	87.3%
285	/History/TimeSinceLastFullCharge	INT32	9725	9725s
286	/Soc	DOUBLE	87.29000091552734	87.3%
286	/ConsumedAmphours	DOUBLE	-24.0	-24.0Ah
286	/History/TimeSinceLastFullCharge	INT32	9726	9726s
287	/Dc/0/Voltage	DOUBLE	55.040000915527344	55.04V
287	/Dc/0/Current	DOUBLE	194.60000610351562	194.6A
287	/Dc/0/Power	INT32	10710	10710W
287	/Info/MaxChargeVoltage	DOUBLE	54.439998626708984	54.44V
288	/Soc	DOUBLE	87.31999969482422	87.3%
288	/History/ChargedEnergy	DOUBLE	29.549999237060547	29.55kWh
288	/History/TimeSinceLastFullCharge	INT32	9727	9727s
288	/Dc/0/Current	DOUBLE	195.0	195.0A
288	/Dc/0/Power	INT32	10732	10732W
