com.victronenergy.solarcharger.ttyS6
/History/Daily/2/Yield	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/2/Nr	INT32	25	25
/History/Daily/1/TimeInFloat	DOUBLE	0.0	0s
/History/Daily/1/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/1/TimeInBulk	DOUBLE	671.0	671s
/History/Daily/1/LastError4	INT32	0	0
/History/Daily/1/LastError3	INT32	0	0
/History/Daily/1/LastError2	INT32	0	0
/History/Daily/1/LastError1	INT32	0	0
/History/Daily/1/MaxPvVoltage	DOUBLE	75.87000274658203	75.87V
/History/Daily/1/MaxBatteryCurrent	DOUBLE	7.199999809265137	7.2A
/History/Daily/1/MinBatteryVoltage	DOUBLE	53.400001525878906	53.40V
/History/Daily/1/MaxBatteryVoltage	DOUBLE	54.22999954223633	54.23V
/History/Daily/1/Consumption	DOUBLE	0.009999999776482582	0.01kWh
/History/Daily/1/Nr	INT32	26	26
/History/Daily/1/MaxPower	DOUBLE	398.0	398W
/History/Daily/1/Yield	DOUBLE	0.14000000059604645	0.14kWh
/History/Daily/0/TimeInFloat	DOUBLE	1.0	1s
/History/Daily/0/TimeInAbsorption	DOUBLE	0.0	0s
/History/Daily/0/TimeInBulk	DOUBLE	542.0	542s
/History/Daily/0/LastError4	INT32	0	0
/History/Daily/0/LastError3	INT32	0	0
/History/Daily/0/LastError2	INT32	0	0
/History/Daily/0/LastError1	INT32	0	0
/History/Daily/0/MaxPvVoltage	DOUBLE	75.69000244140625	75.69V
/History/Daily/0/MaxBatteryCurrent	DOUBLE	6.800000190734863	6.8A
/History/Daily/0/MinBatteryVoltage	DOUBLE	52.41999816894531	52.42V
/History/Daily/0/MaxBatteryVoltage	DOUBLE	55.560001373291016	55.56V
/History/Daily/0/Consumption	DOUBLE	0.0	0.00kWh
/History/Daily/0/Nr	INT32	27	27
/History/Daily/0/MaxPower	DOUBLE	374.0	374W
/History/Daily/0/Yield	DOUBLE	0.1899999976158142	0.19kWh
/NrOfTrackers	UINT32	1	1
/State	UINT32	252	252
/ErrorCode	UINT32	0	0
/Yield/System	DOUBLE	9.020000457763672	9.02kWh
/Yield/User	DOUBLE	9.020000457763672	9.02kWh
/Yield/Power	DOUBLE	48.02000045776367	48W
/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
/Dc/0/Voltage	DOUBLE	52.43000030517578	52.43V
/VEDirect/TextParseError	UINT32	0	0
/VEDirect/TextUnfinishedErrors	UINT32	0	0
/VEDirect/TextChecksumErrors	UINT32	0	0
/VEDirect/HexUnfinishedErrors	UINT32	0	0
/VEDirect/HexInvalidCharacterErrors	UINT32	0	0
/VEDirect/HexChecksumErrors	UINT32	0	0
/Devices/0/VregLink	ARRAY	[]	
/Devices/0/ServiceName	STRING	com.victronenergy.solarcharger.ttyS6	com.victronenergy.solarcharger.ttyS6
/Devices/0/ProductName	STRING	SmartSolar Charger MPPT 100/20 48V	SmartSolar Charger MPPT 100/20 48V
/Devices/0/ProductId	UINT32	41056	0xA060
/Devices/0/FirmwareVersion	UINT32	356	v1.64
/Devices/0/DeviceInstance	UINT32	278	278
/Devices/0/CustomName	STRING	Solar 4	Solar 4
/GroupId	UINT32	10	10
/CustomName	STRING	Solar 4	Solar 4
/Serial	STRING	HQ2309TZQ29	HQ2309TZQ29
/FirmwareVersion	UINT32	356	v1.64
/ProductId	UINT32	41056	0xA060
/Connected	UINT32	1	1
/DeviceInstance	UINT32	278	278
/HardwareVersion	ARRAY	[]	
/ProductName	STRING	SmartSolar Charger MPPT 100/20 48V	SmartSolar Charger MPPT 100/20 48V

1	/Pv/V	DOUBLE	63.47999954223633	63.48V
1	/Yield/Power	DOUBLE	48.02000045776367	48W
1	/Dc/0/Voltage	DOUBLE	52.43000030517578	52.43V
1	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.41999816894531	52.42V
2	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
2	/Pv/V	DOUBLE	64.19999694824219	64.20V
2	/Yield/Power	DOUBLE	47.70000076293945	48W
3	/Yield/Power	DOUBLE	48.36000061035156	48W
3	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
3	/Pv/V	DOUBLE	62.40999984741211	62.41V
4	/Yield/Power	DOUBLE	48.06999969482422	48W
4	/Pv/V	DOUBLE	63.5	63.50V
4	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
4	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
5	/Pv/V	DOUBLE	61.529998779296875	61.53V
5	/Yield/Power	DOUBLE	48.4900016784668	48W
5	/Link/VoltageSense	DOUBLE	52.40999984741211	52.41V
6	/Pv/V	DOUBLE	62.41999816894531	62.42V
6	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
6	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
6	/Yield/Power	DOUBLE	48.040000915527344	48W
7	/Pv/V	DOUBLE	61.2599983215332	61.26V
7	/Dc/0/Voltage	DOUBLE	52.43000030517578	52.43V
7	/Yield/Power	DOUBLE	47.439998626708984	47W
8	/Yield/Power	DOUBLE	47.279998779296875	47W
8	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
8	/Pv/V	DOUBLE	61.13999938964844	61.14V
9	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
9	/Pv/V	DOUBLE	61.16999816894531	61.17V
9	/Yield/Power	DOUBLE	47.29999923706055	47W
10	/Pv/V	DOUBLE	61.130001068115234	61.13V
10	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
10	/Yield/Power	DOUBLE	47.310001373291016	47W
10	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.40999984741211	52.41V
11	/Pv/V	DOUBLE	63.439998626708984	63.44V
11	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
11	/Yield/Power	DOUBLE	47.40999984741211	47W
11	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
12	/Yield/Power	DOUBLE	47.650001525878906	48W
12	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
12	/Pv/V	DOUBLE	61.099998474121094	61.10V
13	/Pv/V	DOUBLE	61.869998931884766	61.87V
13	/Yield/Power	DOUBLE	47.849998474121094	48W
14	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
14	/Pv/V	DOUBLE	61.2599983215332	61.26V
14	/Yield/Power	DOUBLE	47.540000915527344	48W
15	/Yield/Power	DOUBLE	47.650001525878906	48W
15	/Pv/V	DOUBLE	63.7400016784668	63.74V
15	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
16	/Yield/Power	DOUBLE	48.0	48W
16	/Pv/V	DOUBLE	61.2599983215332	61.26V
16	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
17	/Yield/Power	DOUBLE	45.959999084472656	46W
17	/Pv/V	DOUBLE	65.20999908447266	65.21V
17	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
18	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
18	/Yield/Power	DOUBLE	41.63999938964844	42W
18	/Pv/V	DOUBLE	67.05000305175781	67.05V
18	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
19	/Yield/Power	DOUBLE	33.40999984741211	33W
19	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
19	/Pv/V	DOUBLE	68.33999633789062	68.34V
19	/Dc/0/Current	DOUBLE	0.5	0.5A
20	/Yield/Power	DOUBLE	25.18000030517578	25W
20	/Pv/V	DOUBLE	68.88999938964844	68.89V
20	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
21	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
21	/Yield/Power	DOUBLE	33.45000076293945	33W
21	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
21	/Pv/V	DOUBLE	67.52999877929688	67.53V
22	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
22	/Yield/Power	DOUBLE	42.380001068115234	42W
22	/Pv/V	DOUBLE	65.30999755859375	65.31V
22	/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
23	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
23	/Yield/Power	DOUBLE	45.56999969482422	46W
23	/Pv/V	DOUBLE	64.75	64.75V
23	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
23	/Link/VoltageSense	DOUBLE	52.400001525878906	52.40V
24	/Yield/Power	DOUBLE	47.5099983215332	48W
24	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
24	/Pv/V	DOUBLE	61.689998626708984	61.69V
24	/History/Daily/0/TimeInBulk	DOUBLE	543.0	543s
25	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.400001525878906	52.40V
25	/Pv/V	DOUBLE	60.97999954223633	60.98V
25	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
25	/Yield/Power	DOUBLE	46.91999816894531	47W
25	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
26	/Pv/V	DOUBLE	61.2599983215332	61.26V
26	/Yield/Power	DOUBLE	46.58000183105469	47W
26	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
27	/Pv/V	DOUBLE	61.290000915527344	61.29V
27	/Yield/Power	DOUBLE	46.81999969482422	47W
27	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
28	/Yield/Power	DOUBLE	45.790000915527344	46W
28	/Pv/V	DOUBLE	57.47999954223633	57.48V
28	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
29	/Yield/Power	DOUBLE	44.86000061035156	45W
29	/Pv/V	DOUBLE	58.560001373291016	58.56V
29	/Dc/0/Voltage	DOUBLE	52.40999984741211	52.41V
30	/Yield/Power	DOUBLE	46.16999816894531	46W
30	/Pv/V	DOUBLE	61.439998626708984	61.44V
30	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
31	/Pv/V	DOUBLE	61.439998626708984	61.44V
31	/Yield/Power	DOUBLE	46.18000030517578	46W
32	/Yield/Power	DOUBLE	45.18000030517578	45W
32	/Pv/V	DOUBLE	65.02999877929688	65.03V
32	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
33	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
33	/Yield/Power	DOUBLE	41.86000061035156	42W
33	/Pv/V	DOUBLE	66.87000274658203	66.87V
34	/Yield/Power	DOUBLE	33.97999954223633	34W
34	/Pv/V	DOUBLE	68.19000244140625	68.19V
34	/Dc/0/Current	DOUBLE	0.5	0.5A
34	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
35	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
35	/Yield/Power	DOUBLE	24.899999618530273	25W
35	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
35	/Pv/V	DOUBLE	68.86000061035156	68.86V
35	/History/Daily/0/MinBatteryVoltage	DOUBLE	52.38999938964844	52.39V
36	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
36	/Yield/Power	DOUBLE	33.369998931884766	33W
36	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
36	/Pv/V	DOUBLE	67.4800033569336	67.48V
37	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
37	/Yield/Power	DOUBLE	41.58000183105469	42W
37	/Pv/V	DOUBLE	65.29000091552734	65.29V
37	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
38	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
38	/Yield/Power	DOUBLE	44.790000915527344	45W
38	/Pv/V	DOUBLE	64.69000244140625	64.69V
38	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
38	/Link/VoltageSense	DOUBLE	52.38999938964844	52.39V
39	/Yield/Power	DOUBLE	46.79999923706055	47W
39	/Pv/V	DOUBLE	61.93000030517578	61.93V
40	/Yield/Power	DOUBLE	46.02000045776367	46W
40	/Pv/V	DOUBLE	61.0099983215332	61.01V
40	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
41	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
41	/Pv/V	DOUBLE	61.2599983215332	61.26V
41	/Yield/Power	DOUBLE	45.88999938964844	46W
41	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
42	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
42	/Pv/V	DOUBLE	61.279998779296875	61.28V
42	/Yield/Power	DOUBLE	46.029998779296875	46W
43	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
43	/Pv/V	DOUBLE	57.41999816894531	57.42V
43	/Yield/Power	DOUBLE	45.439998626708984	45W
44	/Yield/Power	DOUBLE	44.470001220703125	44W
44	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
44	/Pv/V	DOUBLE	58.209999084472656	58.21V
45	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
45	/Yield/Power	DOUBLE	45.790000915527344	46W
45	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
45	/Pv/V	DOUBLE	61.380001068115234	61.38V
46	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
46	/Pv/V	DOUBLE	61.02000045776367	61.02V
46	/Yield/Power	DOUBLE	45.93000030517578	46W
46	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
47	/Yield/Power	DOUBLE	44.68000030517578	45W
47	/Pv/V	DOUBLE	64.9000015258789	64.90V
47	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
48	/Dc/0/Current	DOUBLE	0.6000000238418579	0.6A
48	/Yield/Power	DOUBLE	41.900001525878906	42W
48	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
48	/Pv/V	DOUBLE	66.69000244140625	66.69V
49	/Yield/Power	DOUBLE	33.779998779296875	34W
49	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
49	/Pv/V	DOUBLE	68.12000274658203	68.12V
49	/Dc/0/Current	DOUBLE	0.5	0.5A
50	/Yield/Power	DOUBLE	25.43000030517578	25W
50	/Pv/V	DOUBLE	68.5999984741211	68.60V
50	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
50	/Dc/0/Voltage	DOUBLE	52.47999954223633	52.48V
50	/Link/VoltageSense	DOUBLE	52.47999954223633	52.48V
51	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
51	/Yield/Power	DOUBLE	34.41999816894531	34W
51	/Dc/0/Voltage	DOUBLE	52.5	52.50V
51	/Pv/V	DOUBLE	67.2699966430664	67.27V
52	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
52	/Yield/Power	DOUBLE	42.599998474121094	43W
52	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
52	/Pv/V	DOUBLE	65.08999633789062	65.09V
53	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
53	/Yield/Power	DOUBLE	45.06999969482422	45W
53	/Pv/V	DOUBLE	63.77000045776367	63.77V
53	/Dc/0/Voltage	DOUBLE	52.5	52.50V
53	/Link/VoltageSense	DOUBLE	52.5	52.50V
54	/Yield/Power	DOUBLE	45.689998626708984	46W
54	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
54	/Pv/V	DOUBLE	63.81999969482422	63.82V
55	/Pv/V	DOUBLE	62.65999984741211	62.66V
55	/Yield/Power	DOUBLE	46.04999923706055	46W
55	/Dc/0/Voltage	DOUBLE	52.5	52.50V
56	/Pv/V	DOUBLE	62.119998931884766	62.12V
56	/Yield/Power	DOUBLE	45.7599983215332	46W
56	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
56	/Link/VoltageSense	DOUBLE	52.4900016784668	52.49V
56	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
57	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
57	/Pv/V	DOUBLE	61.349998474121094	61.35V
57	/Yield/Power	DOUBLE	46.02000045776367	46W
58	/Pv/V	DOUBLE	61.0099983215332	61.01V
58	/Yield/Power	DOUBLE	45.599998474121094	46W
59	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
59	/Yield/Power	DOUBLE	45.5099983215332	46W
59	/Pv/V	DOUBLE	61.040000915527344	61.04V
59	/Link/VoltageSense	DOUBLE	52.5	52.50V
60	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
60	/Pv/V	DOUBLE	61.22999954223633	61.23V
60	/Yield/Power	DOUBLE	45.470001220703125	45W
61	/Yield/Power	DOUBLE	45.2400016784668	45W
61	/Pv/V	DOUBLE	61.470001220703125	61.47V
61	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
62	/Pv/V	DOUBLE	61.15999984741211	61.16V
62	/Yield/Power	DOUBLE	45.439998626708984	45W
62	/Dc/0/Voltage	DOUBLE	52.5	52.50V
63	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
63	/Pv/V	DOUBLE	61.06999969482422	61.07V
63	/Yield/Power	DOUBLE	45.380001068115234	45W
64	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
64	/Pv/V	DOUBLE	61.290000915527344	61.29V
64	/Yield/Power	DOUBLE	45.279998779296875	45W
65	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
65	/Pv/V	DOUBLE	61.290000915527344	61.29V
65	/Yield/Power	DOUBLE	45.20000076293945	45W
66	/Pv/V	DOUBLE	61.15999984741211	61.16V
66	/Yield/Power	DOUBLE	44.689998626708984	45W
67	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
67	/Pv/V	DOUBLE	61.040000915527344	61.04V
67	/Yield/Power	DOUBLE	44.880001068115234	45W
67	/Dc/0/Voltage	DOUBLE	52.5	52.50V
68	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
68	/Pv/V	DOUBLE	60.97999954223633	60.98V
68	/Yield/Power	DOUBLE	44.619998931884766	45W
68	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
68	/Link/VoltageSense	DOUBLE	52.5099983215332	52.51V
69	/Yield/Power	DOUBLE	44.470001220703125	44W
69	/Pv/V	DOUBLE	61.2599983215332	61.26V
70	/Pv/V	DOUBLE	61.40999984741211	61.41V
70	/Yield/Power	DOUBLE	44.459999084472656	44W
70	/Dc/0/Voltage	DOUBLE	52.5	52.50V
71	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
71	/Yield/Power	DOUBLE	44.93000030517578	45W
71	/Pv/V	DOUBLE	61.349998474121094	61.35V
71	/Dc/0/Voltage	DOUBLE	52.52000045776367	52.52V
72	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
72	/Pv/V	DOUBLE	61.59000015258789	61.59V
72	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
72	/Yield/Power	DOUBLE	45.04999923706055	45W
73	/Dc/0/Current	DOUBLE	0.8999999761581421	0.9A
73	/Pv/V	DOUBLE	61.130001068115234	61.13V
73	/Yield/Power	DOUBLE	45.09000015258789	45W
74	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
74	/Pv/V	DOUBLE	61.15999984741211	61.16V
74	/Yield/Power	DOUBLE	44.97999954223633	45W
75	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
75	/Pv/V	DOUBLE	61.40999984741211	61.41V
75	/Yield/Power	DOUBLE	45.08000183105469	45W
76	/Pv/V	DOUBLE	61.40999984741211	61.41V
76	/Yield/Power	DOUBLE	44.91999816894531	45W
77	/Dc/0/Voltage	DOUBLE	52.540000915527344	52.54V
77	/Pv/V	DOUBLE	61.59000015258789	61.59V
77	/Yield/Power	DOUBLE	44.849998474121094	45W
78	/Dc/0/Voltage	DOUBLE	52.56999969482422	52.57V
78	/Pv/V	DOUBLE	61.65999984741211	61.66V
78	/Yield/Power	DOUBLE	44.7400016784668	45W
79	/Dc/0/Voltage	DOUBLE	52.59000015258789	52.59V
79	/Pv/V	DOUBLE	61.619998931884766	61.62V
79	/Yield/Power	DOUBLE	44.59000015258789	45W
80	/Yield/Power	DOUBLE	44.59000015258789	45W
80	/Dc/0/Voltage	DOUBLE	52.599998474121094	52.60V
80	/Pv/V	DOUBLE	61.439998626708984	61.44V
80	/Link/VoltageSense	DOUBLE	52.56999969482422	52.57V
81	/Dc/0/Voltage	DOUBLE	52.61000061035156	52.61V
81	/Pv/V	DOUBLE	60.63999938964844	60.64V
81	/Yield/Power	DOUBLE	44.439998626708984	44W
82	/Dc/0/Voltage	DOUBLE	52.630001068115234	52.63V
82	/Pv/V	DOUBLE	61.720001220703125	61.72V
82	/Yield/Power	DOUBLE	44.38999938964844	44W
83	/Dc/0/Voltage	DOUBLE	52.689998626708984	52.69V
83	/Pv/V	DOUBLE	60.310001373291016	60.31V
83	/Yield/Power	DOUBLE	44.34000015258789	44W
83	/Link/VoltageSense	DOUBLE	52.630001068115234	52.63V
84	/Dc/0/Voltage	DOUBLE	52.72999954223633	52.73V
84	/Pv/V	DOUBLE	59.31999969482422	59.32V
84	/Yield/Power	DOUBLE	44.279998779296875	44W
84	/History/Daily/0/TimeInBulk	DOUBLE	544.0	544s
85	/Dc/0/Voltage	DOUBLE	52.7599983215332	52.76V
85	/Pv/V	DOUBLE	61.939998626708984	61.94V
85	/Yield/Power	DOUBLE	44.38999938964844	44W
86	/Yield/Power	DOUBLE	44.470001220703125	44W
86	/Dc/0/Voltage	DOUBLE	52.79999923706055	52.80V
86	/Pv/V	DOUBLE	60.849998474121094	60.85V
86	/Link/VoltageSense	DOUBLE	52.7400016784668	52.74V
87	/Dc/0/Voltage	DOUBLE	52.83000183105469	52.83V
87	/Pv/V	DOUBLE	61.810001373291016	61.81V
87	/Yield/Power	DOUBLE	44.54999923706055	45W
88	/Dc/0/Voltage	DOUBLE	52.869998931884766	52.87V
88	/Pv/V	DOUBLE	61.279998779296875	61.28V
89	/Yield/Power	DOUBLE	44.349998474121094	44W
89	/Dc/0/Voltage	DOUBLE	52.91999816894531	52.92V
89	/Pv/V	DOUBLE	61.65999984741211	61.66V
89	/Link/VoltageSense	DOUBLE	52.900001525878906	52.90V
90	/Dc/0/Voltage	DOUBLE	52.95000076293945	52.95V
90	/Pv/V	DOUBLE	62.04999923706055	62.05V
90	/Yield/Power	DOUBLE	44.18000030517578	44W
91	/Dc/0/Voltage	DOUBLE	52.970001220703125	52.97V
91	/Pv/V	DOUBLE	61.75	61.75V
91	/Yield/Power	DOUBLE	44.2400016784668	44W
92	/Dc/0/Voltage	DOUBLE	53.029998779296875	53.03V
92	/Pv/V	DOUBLE	61.65999984741211	61.66V
92	/Yield/Power	DOUBLE	44.279998779296875	44W
92	/Link/VoltageSense	DOUBLE	52.97999954223633	52.98V
92	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
93	/Dc/0/Voltage	DOUBLE	53.060001373291016	53.06V
93	/Pv/V	DOUBLE	61.59000015258789	61.59V
93	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
93	/Yield/Power	DOUBLE	44.310001373291016	44W
94	/Dc/0/Voltage	DOUBLE	53.099998474121094	53.10V
94	/Pv/V	DOUBLE	61.59000015258789	61.59V
94	/Yield/Power	DOUBLE	44.45000076293945	44W
95	/Dc/0/Voltage	DOUBLE	53.13999938964844	53.14V
95	/Pv/V	DOUBLE	61.959999084472656	61.96V
95	/Yield/Power	DOUBLE	44.220001220703125	44W
95	/Link/VoltageSense	DOUBLE	53.09000015258789	53.09V
95	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
96	/Yield/Power	DOUBLE	44.5	44W
96	/Dc/0/Voltage	DOUBLE	53.15999984741211	53.16V
96	/Pv/V	DOUBLE	61.720001220703125	61.72V
96	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
97	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
97	/Yield/Power	DOUBLE	44.130001068115234	44W
97	/Dc/0/Voltage	DOUBLE	53.20000076293945	53.20V
97	/Pv/V	DOUBLE	63.689998626708984	63.69V
98	/Dc/0/Voltage	DOUBLE	53.25	53.25V
98	/Pv/V	DOUBLE	64.0199966430664	64.02V
98	/Yield/Power	DOUBLE	44.11000061035156	44W
98	/Link/VoltageSense	DOUBLE	53.20000076293945	53.20V
99	/Dc/0/Voltage	DOUBLE	53.27000045776367	53.27V
99	/Pv/V	DOUBLE	61.75	61.75V
99	/Yield/Power	DOUBLE	44.40999984741211	44W
100	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
100	/Yield/Power	DOUBLE	44.560001373291016	45W
100	/Dc/0/Voltage	DOUBLE	53.310001373291016	53.31V
100	/Pv/V	DOUBLE	61.84000015258789	61.84V
101	/Dc/0/Voltage	DOUBLE	53.33000183105469	53.33V
101	/Pv/V	DOUBLE	61.9900016784668	61.99V
101	/Yield/Power	DOUBLE	44.56999969482422	45W
101	/Link/VoltageSense	DOUBLE	53.310001373291016	53.31V
102	/Yield/Power	DOUBLE	44.470001220703125	44W
102	/Dc/0/Voltage	DOUBLE	53.380001068115234	53.38V
102	/Pv/V	DOUBLE	61.959999084472656	61.96V
103	/Dc/0/Voltage	DOUBLE	53.41999816894531	53.42V
103	/Pv/V	DOUBLE	64.3499984741211	64.35V
103	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
103	/Yield/Power	DOUBLE	43.880001068115234	44W
104	/Dc/0/Voltage	DOUBLE	53.45000076293945	53.45V
104	/Pv/V	DOUBLE	61.93000030517578	61.93V
104	/Yield/Power	DOUBLE	44.220001220703125	44W
104	/Link/VoltageSense	DOUBLE	53.41999816894531	53.42V
105	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
105	/Dc/0/Voltage	DOUBLE	53.470001220703125	53.47V
105	/Pv/V	DOUBLE	62.08000183105469	62.08V
105	/Yield/Power	DOUBLE	44.33000183105469	44W
106	/Dc/0/Voltage	DOUBLE	53.5099983215332	53.51V
106	/Pv/V	DOUBLE	63.220001220703125	63.22V
106	/Yield/Power	DOUBLE	44.08000183105469	44W
107	/Dc/0/Voltage	DOUBLE	53.54999923706055	53.55V
107	/Pv/V	DOUBLE	62.2400016784668	62.24V
107	/Yield/Power	DOUBLE	44.119998931884766	44W
107	/Link/VoltageSense	DOUBLE	53.52000045776367	53.52V
108	/Dc/0/Voltage	DOUBLE	53.58000183105469	53.58V
108	/Pv/V	DOUBLE	62.119998931884766	62.12V
108	/Yield/Power	DOUBLE	44.0099983215332	44W
108	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
109	/Dc/0/Voltage	DOUBLE	53.619998931884766	53.62V
109	/Pv/V	DOUBLE	62.31999969482422	62.32V
109	/Dc/0/Current	DOUBLE	0.800000011920929	0.8A
110	/Yield/Power	DOUBLE	43.5099983215332	44W
110	/Dc/0/Voltage	DOUBLE	53.63999938964844	53.64V
110	/Pv/V	DOUBLE	63.68000030517578	63.68V
110	/Link/VoltageSense	DOUBLE	53.630001068115234	53.63V
111	/Yield/Power	DOUBLE	44.0099983215332	44W
111	/Dc/0/Voltage	DOUBLE	53.65999984741211	53.66V
111	/Pv/V	DOUBLE	62.209999084472656	62.21V
112	/Dc/0/Voltage	DOUBLE	53.65999984741211	53.66V
112	/Pv/V	DOUBLE	62.2400016784668	62.24V
112	/Yield/Power	DOUBLE	43.900001525878906	44W
113	/Dc/0/Voltage	DOUBLE	53.68000030517578	53.68V
113	/Pv/V	DOUBLE	62.650001525878906	62.65V
113	/Yield/Power	DOUBLE	43.81999969482422	44W
113	/Link/VoltageSense	DOUBLE	53.689998626708984	53.69V
114	/Dc/0/Voltage	DOUBLE	53.709999084472656	53.71V
114	/Pv/V	DOUBLE	63.38999938964844	63.39V
114	/Dc/0/Current	DOUBLE	0.699999988079071	0.7A
114	/Yield/Power	DOUBLE	43.75	44W
115	/Dc/0/Voltage	DOUBLE	53.720001220703125	53.72V
115	/Pv/V	DOUBLE	62.29999923706055	62.30V
